#Channel       Frequency       Mean        Std     Median      MADFM      1%ile        Min        Max
#                    MHz   mJy/beam   mJy/beam   mJy/beam   mJy/beam   mJy/beam   mJy/beam   mJy/beam
      60        1.000000     -0.003      0.000      0.000      0.000      0.000    -20.399     19.632
     115        1.000000     -0.003      0.000      0.000      0.000      0.000    -19.936     23.621
     262        1.000000     -0.006      0.000      0.000      0.000      0.000    -18.291     18.674
     167        1.000000      0.002      0.000      0.000      0.000      0.000    -22.082     20.614
       4        1.000000      0.004      0.000      0.000      0.000      0.000    -23.760     22.355
      61        1.000000     -0.002      0.000      0.000      0.000      0.000    -23.010     18.796
     116        1.000000      0.001      0.000      0.000      0.000      0.000    -21.008     18.335
     263        1.000000     -0.003      0.000      0.000      0.000      0.000    -22.126     20.977
     168        1.000000      0.005      0.000      0.000      0.000      0.000    -21.298     20.541
       5        1.000000     -0.002      0.000      0.000      0.000      0.000    -18.296     21.445
      62        1.000000     -0.005      0.000      0.000      0.000      0.000    -17.821     19.550
     117        1.000000      0.002      0.000      0.000      0.000      0.000    -18.152     21.443
     169        1.000000     -0.005      0.000      0.000      0.000      0.000    -21.116     19.036
       6        1.000000      0.001      0.000      0.000      0.000      0.000    -18.866     19.907
     264        1.000000        nan      0.000      0.000      0.000      0.000      0.000      0.000
      63        1.000000     -0.007      0.000      0.000      0.000      0.000    -21.412     19.750
     118        1.000000     -0.001      0.000      0.000      0.000      0.000    -19.468     29.682
     170        1.000000     -0.014      0.000      0.000      0.000      0.000    -20.459     22.529
       7        1.000000     -0.001      0.000      0.000      0.000      0.000    -18.656     23.049
     265        1.000000        nan      0.000      0.000      0.000      0.000      0.000      0.000
      64        1.000000      0.005      0.000      0.000      0.000      0.000    -19.469     19.909
     119        1.000000      0.002      0.000      0.000      0.000      0.000    -20.923     22.228
     171        1.000000     -0.008      0.000      0.000      0.000      0.000    -23.889     21.374
       8        1.000000     -0.001      0.000      0.000      0.000      0.000    -27.004     20.096
      65        1.000000     -0.002      0.000      0.000      0.000      0.000    -18.485     20.961
     266        1.000000        nan      0.000      0.000      0.000      0.000      0.000      0.000
     120        1.000000     -0.004      0.000      0.000      0.000      0.000    -21.939     21.347
     172        1.000000     -0.001      0.000      0.000      0.000      0.000    -18.629     20.344
       9        1.000000     -0.008      0.000      0.000      0.000      0.000    -18.862     23.724
      66        1.000000     -0.009      0.000      0.000      0.000      0.000    -22.979     18.954
     267        1.000000        nan      0.000      0.000      0.000      0.000      0.000      0.000
     121        1.000000      0.005      0.000      0.000      0.000      0.000    -21.234     22.544
     173        1.000000     -0.004      0.000      0.000      0.000      0.000    -22.026     21.442
      10        1.000000      0.009      0.000      0.000      0.000      0.000    -18.463     19.578
      67        1.000000      0.001      0.000      0.000      0.000      0.000    -24.114     20.983
     268        1.000000        nan      0.000      0.000      0.000      0.000      0.000      0.000
     122        1.000000     -0.008      0.000      0.000      0.000      0.000    -24.161     20.563
     174        1.000000     -0.007      0.000      0.000      0.000      0.000    -19.340     20.400
      11        1.000000      0.009      0.000      0.000      0.000      0.000    -18.000     22.400
      68        1.000000     -0.007      0.000      0.000      0.000      0.000    -20.948     22.333
     269        1.000000        nan      0.000      0.000      0.000      0.000      0.000      0.000
     123        1.000000     -0.009      0.000      0.000      0.000      0.000    -19.592     21.397
     175        1.000000     -0.008      0.000      0.000      0.000      0.000    -26.289     19.357
      12        1.000000     -0.007      0.000      0.000      0.000      0.000    -20.540     20.689
      69        1.000000     -0.003      0.000      0.000      0.000      0.000    -22.526     33.103
     124        1.000000      0.003      0.000      0.000      0.000      0.000    -18.319     17.806
     270        1.000000        nan      0.000      0.000      0.000      0.000      0.000      0.000
     176        1.000000     -0.000      0.000      0.000      0.000      0.000    -21.189     18.444
      13        1.000000      0.006      0.000      0.000      0.000      0.000    -20.322     23.484
      70        1.000000     -0.003      0.000      0.000      0.000      0.000    -19.062     23.437
     125        1.000000     -0.006      0.000      0.000      0.000      0.000    -22.006     18.913
     177        1.000000      0.002      0.000      0.000      0.000      0.000    -18.139     18.081
      14        1.000000     -0.002      0.000      0.000      0.000      0.000    -20.569     19.447
      71        1.000000     -0.010      0.000      0.000      0.000      0.000    -19.543     19.389
     126        1.000000     -0.001      0.000      0.000      0.000      0.000    -19.482     19.475
     178        1.000000      0.003      0.000      0.000      0.000      0.000    -20.587     22.673
      15        1.000000     -0.005      0.000      0.000      0.000      0.000    -20.561     23.507
      72        1.000000     -0.004      0.000      0.000      0.000      0.000    -20.519     21.114
     127        1.000000     -0.002      0.000      0.000      0.000      0.000    -20.082     18.093
     179        1.000000     -0.003      0.000      0.000      0.000      0.000    -27.535     20.079
      16        1.000000      0.001      0.000      0.000      0.000      0.000    -19.921     22.550
      73        1.000000      0.001      0.000      0.000      0.000      0.000    -20.033     20.867
     128        1.000000     -0.001      0.000      0.000      0.000      0.000    -18.288     22.432
     180        1.000000     -0.011      0.000      0.000      0.000      0.000    -20.041     22.348
      17        1.000000     -0.001      0.000      0.000      0.000      0.000    -22.177     19.207
      74        1.000000      0.002      0.000      0.000      0.000      0.000    -18.949     17.353
     129        1.000000      0.001      0.000      0.000      0.000      0.000    -19.286     19.644
     181        1.000000     -0.000      0.000      0.000      0.000      0.000    -27.699     25.399
      18        1.000000     -0.000      0.000      0.000      0.000      0.000    -18.900     19.903
      75        1.000000     -0.004      0.000      0.000      0.000      0.000    -21.021     23.451
     130        1.000000     -0.007      0.000      0.000      0.000      0.000    -22.108     19.150
     182        1.000000     -0.005      0.000      0.000      0.000      0.000    -20.777     27.170
      19        1.000000     -0.005      0.000      0.000      0.000      0.000    -18.379     23.171
      76        1.000000     -0.002      0.000      0.000      0.000      0.000    -20.932     21.768
     131        1.000000     -0.000      0.000      0.000      0.000      0.000    -22.175     18.527
     183        1.000000     -0.010      0.000      0.000      0.000      0.000    -19.761     20.215
      20        1.000000      0.001      0.000      0.000      0.000      0.000    -19.720     19.335
      77        1.000000      0.000      0.000      0.000      0.000      0.000    -20.701     25.067
     184        1.000000     -0.013      0.000      0.000      0.000      0.000    -23.418     19.656
     132        1.000000     -0.001      0.000      0.000      0.000      0.000    -18.503     21.245
      21        1.000000     -0.008      0.000      0.000      0.000      0.000    -20.405     19.152
      78        1.000000     -0.006      0.000      0.000      0.000      0.000    -20.396     21.113
     185        1.000000     -0.009      0.000      0.000      0.000      0.000    -23.703     20.595
      22        1.000000     -0.008      0.000      0.000      0.000      0.000    -20.200     20.263
     133        1.000000      0.004      0.000      0.000      0.000      0.000    -18.391     24.039
      79        1.000000     -0.004      0.000      0.000      0.000      0.000    -24.590     23.715
     186        1.000000     -0.004      0.000      0.000      0.000      0.000    -19.117     19.736
      23        1.000000      0.003      0.000      0.000      0.000      0.000    -20.300     20.256
     134        1.000000      0.000      0.000      0.000      0.000      0.000    -22.653     20.862
      80        1.000000     -0.011      0.000      0.000      0.000      0.000    -20.733     22.162
     187        1.000000     -0.004      0.000      0.000      0.000      0.000    -22.805     19.934
      24        1.000000     -0.007      0.000      0.000      0.000      0.000    -21.374     24.427
     135        1.000000      0.002      0.000      0.000      0.000      0.000    -18.820     26.335
      81        1.000000     -0.000      0.000      0.000      0.000      0.000    -20.705     24.722
     188        1.000000     -0.010      0.000      0.000      0.000      0.000    -21.638     22.873
      25        1.000000     -0.005      0.000      0.000      0.000      0.000    -18.624     25.343
     136        1.000000     -0.007      0.000      0.000      0.000      0.000    -21.386     19.743
      82        1.000000      0.005      0.000      0.000      0.000      0.000    -19.994     18.932
     189        1.000000     -0.003      0.000      0.000      0.000      0.000    -18.272     24.943
      26        1.000000      0.002      0.000      0.000      0.000      0.000    -20.741     23.193
     137        1.000000     -0.003      0.000      0.000      0.000      0.000    -21.857     19.668
      83        1.000000     -0.000      0.000      0.000      0.000      0.000    -20.459     20.705
     190        1.000000     -0.011      0.000      0.000      0.000      0.000    -22.313     20.380
      27        1.000000     -0.000      0.000      0.000      0.000      0.000    -18.836     19.809
     138        1.000000      0.006      0.000      0.000      0.000      0.000    -21.647     21.505
      84        1.000000     -0.004      0.000      0.000      0.000      0.000    -23.343     20.837
     191        1.000000     -0.006      0.000      0.000      0.000      0.000    -20.222     27.179
      28        1.000000     -0.005      0.000      0.000      0.000      0.000    -21.146     22.751
     139        1.000000     -0.008      0.000      0.000      0.000      0.000    -21.056     18.866
      85        1.000000     -0.009      0.000      0.000      0.000      0.000    -20.036     18.040
     192        1.000000     -0.008      0.000      0.000      0.000      0.000    -19.194     20.869
      29        1.000000      0.002      0.000      0.000      0.000      0.000    -19.089     18.976
     140        1.000000     -0.006      0.000      0.000      0.000      0.000    -19.978     21.838
      86        1.000000      0.004      0.000      0.000      0.000      0.000    -19.064     22.725
     193        1.000000     -0.002      0.000      0.000      0.000      0.000    -24.061     23.263
      30        1.000000     -0.001      0.000      0.000      0.000      0.000    -23.569     21.183
     141        1.000000     -0.002      0.000      0.000      0.000      0.000    -20.119     21.794
      87        1.000000     -0.001      0.000      0.000      0.000      0.000    -20.260     21.719
     194        1.000000     -0.012      0.000      0.000      0.000      0.000    -20.140     19.545
      31        1.000000      0.002      0.000      0.000      0.000      0.000    -20.934     19.795
     142        1.000000     -0.001      0.000      0.000      0.000      0.000    -22.576     20.395
      88        1.000000     -0.003      0.000      0.000      0.000      0.000    -21.637     20.774
     195        1.000000     -0.005      0.000      0.000      0.000      0.000    -20.073     21.642
      32        1.000000      0.002      0.000      0.000      0.000      0.000    -21.082     24.465
     143        1.000000     -0.011      0.000      0.000      0.000      0.000    -22.400     20.953
     196        1.000000     -0.008      0.000      0.000      0.000      0.000    -21.528     22.560
      89        1.000000     -0.001      0.000      0.000      0.000      0.000    -22.510     21.615
      33        1.000000     -0.005      0.000      0.000      0.000      0.000    -22.884     26.424
     144        1.000000     -0.007      0.000      0.000      0.000      0.000    -20.474     18.030
     197        1.000000     -0.003      0.000      0.000      0.000      0.000    -20.374     20.562
      90        1.000000     -0.000      0.000      0.000      0.000      0.000    -22.269     18.615
      34        1.000000     -0.002      0.000      0.000      0.000      0.000    -23.706     23.053
     145        1.000000     -0.000      0.000      0.000      0.000      0.000    -20.231     21.701
     198        1.000000     -0.006      0.000      0.000      0.000      0.000    -19.941     20.143
      35        1.000000     -0.005      0.000      0.000      0.000      0.000    -21.419     20.559
      91        1.000000      0.003      0.000      0.000      0.000      0.000    -20.334     19.862
     146        1.000000     -0.014      0.000      0.000      0.000      0.000    -21.397     18.722
      36        1.000000     -0.004      0.000      0.000      0.000      0.000    -19.513     26.425
     199        1.000000     -0.004      0.000      0.000      0.000      0.000    -24.020     25.575
      92        1.000000     -0.002      0.000      0.000      0.000      0.000    -18.801     18.609
     147        1.000000     -0.009      0.000      0.000      0.000      0.000    -26.242     22.932
      37        1.000000     -0.006      0.000      0.000      0.000      0.000    -18.387     25.222
     200        1.000000     -0.011      0.000      0.000      0.000      0.000    -18.656     19.287
      93        1.000000     -0.006      0.000      0.000      0.000      0.000    -23.816     22.329
     148        1.000000     -0.008      0.000      0.000      0.000      0.000    -19.338     19.774
      38        1.000000     -0.008      0.000      0.000      0.000      0.000    -20.341     20.298
     201        1.000000     -0.011      0.000      0.000      0.000      0.000    -29.056     20.562
      94        1.000000     -0.001      0.000      0.000      0.000      0.000    -19.774     21.799
     149        1.000000     -0.016      0.000      0.000      0.000      0.000    -23.467     26.686
      39        1.000000     -0.002      0.000      0.000      0.000      0.000    -18.750     18.861
     202        1.000000     -0.004      0.000      0.000      0.000      0.000    -17.667     20.798
      95        1.000000     -0.005      0.000      0.000      0.000      0.000    -22.389     19.663
     150        1.000000     -0.004      0.000      0.000      0.000      0.000    -22.435     21.420
      40        1.000000     -0.004      0.000      0.000      0.000      0.000    -19.303     20.675
     203        1.000000     -0.009      0.000      0.000      0.000      0.000    -18.253     19.960
      96        1.000000     -0.004      0.000      0.000      0.000      0.000    -19.796     22.903
     151        1.000000     -0.013      0.000      0.000      0.000      0.000    -32.805     18.463
      41        1.000000      0.004      0.000      0.000      0.000      0.000    -19.131     23.414
     204        1.000000      0.006      0.000      0.000      0.000      0.000    -23.996     21.507
      97        1.000000     -0.005      0.000      0.000      0.000      0.000    -20.570     19.814
     152        1.000000     -0.007      0.000      0.000      0.000      0.000    -19.657     19.556
      42        1.000000     -0.002      0.000      0.000      0.000      0.000    -20.883     20.494
     205        1.000000     -0.012      0.000      0.000      0.000      0.000    -19.206     19.202
      98        1.000000     -0.002      0.000      0.000      0.000      0.000    -19.331     22.910
     153        1.000000     -0.010      0.000      0.000      0.000      0.000    -30.214     24.548
      43        1.000000      0.005      0.000      0.000      0.000      0.000    -28.492     20.863
     206        1.000000     -0.006      0.000      0.000      0.000      0.000    -21.588     21.962
      99        1.000000     -0.003      0.000      0.000      0.000      0.000    -20.476     19.780
     154        1.000000     -0.003      0.000      0.000      0.000      0.000    -23.429     19.922
      44        1.000000     -0.006      0.000      0.000      0.000      0.000    -21.185     24.804
     207        1.000000     -0.005      0.000      0.000      0.000      0.000    -21.324     18.636
     100        1.000000     -0.008      0.000      0.000      0.000      0.000    -19.434     25.931
     155        1.000000     -0.009      0.000      0.000      0.000      0.000    -23.017     19.107
      45        1.000000     -0.003      0.000      0.000      0.000      0.000    -21.006     24.546
     208        1.000000     -0.006      0.000      0.000      0.000      0.000    -19.814     25.418
     101        1.000000     -0.007      0.000      0.000      0.000      0.000    -18.769     18.515
     156        1.000000     -0.006      0.000      0.000      0.000      0.000    -20.240     21.788
      46        1.000000     -0.017      0.000      0.000      0.000      0.000    -22.336     19.100
     209        1.000000     -0.011      0.000      0.000      0.000      0.000    -20.702     21.912
     102        1.000000     -0.005      0.000      0.000      0.000      0.000    -21.534     20.709
     157        1.000000     -0.002      0.000      0.000      0.000      0.000    -31.092     21.148
     210        1.000000     -0.006      0.000      0.000      0.000      0.000    -20.413     19.394
      47        1.000000     -0.001      0.000      0.000      0.000      0.000    -18.015     18.728
     103        1.000000     -0.004      0.000      0.000      0.000      0.000    -20.159     22.035
     158        1.000000     -0.006      0.000      0.000      0.000      0.000    -21.986     19.108
     211        1.000000     -0.002      0.000      0.000      0.000      0.000    -19.592     20.342
      48        1.000000     -0.006      0.000      0.000      0.000      0.000    -20.801     21.256
     104        1.000000      0.000      0.000      0.000      0.000      0.000    -21.237     24.619
     159        1.000000      0.014      0.000      0.000      0.000      0.000    -22.270     28.085
     212        1.000000     -0.001      0.000      0.000      0.000      0.000    -24.587     18.904
      49        1.000000     -0.002      0.000      0.000      0.000      0.000    -21.717     22.654
     105        1.000000     -0.002      0.000      0.000      0.000      0.000    -19.003     20.664
     160        1.000000     -0.022      0.000      0.000      0.000      0.000    -22.552     19.366
     213        1.000000     -0.001      0.000      0.000      0.000      0.000    -19.700     20.383
      50        1.000000     -0.005      0.000      0.000      0.000      0.000    -22.263     23.285
     106        1.000000     -0.007      0.000      0.000      0.000      0.000    -19.875     21.487
     161        1.000000      0.004      0.000      0.000      0.000      0.000    -20.316     25.567
     214        1.000000     -0.004      0.000      0.000      0.000      0.000    -20.118     18.991
      51        1.000000     -0.012      0.000      0.000      0.000      0.000    -22.287     22.046
     107        1.000000      0.003      0.000      0.000      0.000      0.000    -20.486     22.773
     162        1.000000     -0.003      0.000      0.000      0.000      0.000    -28.520     23.189
     215        1.000000     -0.001      0.000      0.000      0.000      0.000    -20.542     23.544
      52        1.000000     -0.002      0.000      0.000      0.000      0.000    -24.663     20.416
     108        1.000000      0.002      0.000      0.000      0.000      0.000    -27.001     21.513
     216        1.000000     -0.008      0.000      0.000      0.000      0.000    -22.920     20.842
      53        1.000000     -0.002      0.000      0.000      0.000      0.000    -20.324     19.027
      54        1.000000     -0.003      0.000      0.000      0.000      0.000    -20.905     20.644
