#Channel       Frequency       Mean        Std     Median      MADFM      1%ile        Min        Max
#                    MHz   mJy/beam   mJy/beam   mJy/beam   mJy/beam   mJy/beam   mJy/beam   mJy/beam
      81        1.000000     -0.000      0.000      0.000      0.000      0.000    -20.705     24.722
      88        1.000000     -0.003      0.000      0.000      0.000      0.000    -21.637     20.774
      97        1.000000     -0.005      0.000      0.000      0.000      0.000    -20.570     19.814
     100        1.000000     -0.008      0.000      0.000      0.000      0.000    -19.434     25.931
      89        1.000000     -0.001      0.000      0.000      0.000      0.000    -22.510     21.615
      86        1.000000      0.004      0.000      0.000      0.000      0.000    -19.064     22.725
      93        1.000000     -0.006      0.000      0.000      0.000      0.000    -23.816     22.329
     102        1.000000     -0.005      0.000      0.000      0.000      0.000    -21.534     20.709
     105        1.000000     -0.002      0.000      0.000      0.000      0.000    -19.003     20.664
      94        1.000000     -0.001      0.000      0.000      0.000      0.000    -19.774     21.799
      91        1.000000      0.003      0.000      0.000      0.000      0.000    -20.334     19.862
      98        1.000000     -0.002      0.000      0.000      0.000      0.000    -19.331     22.910
     107        1.000000      0.003      0.000      0.000      0.000      0.000    -20.486     22.773
     110        1.000000     -0.001      0.000      0.000      0.000      0.000    -18.076     20.279
     103        1.000000     -0.004      0.000      0.000      0.000      0.000    -20.159     22.035
      99        1.000000     -0.003      0.000      0.000      0.000      0.000    -20.476     19.780
      96        1.000000     -0.004      0.000      0.000      0.000      0.000    -19.796     22.903
     112        1.000000     -0.006      0.000      0.000      0.000      0.000    -20.592     19.774
     115        1.000000     -0.003      0.000      0.000      0.000      0.000    -19.936     23.621
     108        1.000000      0.002      0.000      0.000      0.000      0.000    -27.001     21.513
     104        1.000000      0.000      0.000      0.000      0.000      0.000    -21.237     24.619
     117        1.000000      0.002      0.000      0.000      0.000      0.000    -18.152     21.443
     101        1.000000     -0.007      0.000      0.000      0.000      0.000    -18.769     18.515
     120        1.000000     -0.004      0.000      0.000      0.000      0.000    -21.939     21.347
     109        1.000000     -0.002      0.000      0.000      0.000      0.000    -23.169     21.561
     106        1.000000     -0.007      0.000      0.000      0.000      0.000    -19.875     21.487
     122        1.000000     -0.008      0.000      0.000      0.000      0.000    -24.161     20.563
     113        1.000000     -0.008      0.000      0.000      0.000      0.000    -22.257     21.338
     125        1.000000     -0.006      0.000      0.000      0.000      0.000    -22.006     18.913
     114        1.000000     -0.001      0.000      0.000      0.000      0.000    -23.539     23.277
     111        1.000000     -0.006      0.000      0.000      0.000      0.000    -22.828     18.161
     127        1.000000     -0.002      0.000      0.000      0.000      0.000    -20.082     18.093
     118        1.000000     -0.001      0.000      0.000      0.000      0.000    -19.468     29.682
     130        1.000000     -0.007      0.000      0.000      0.000      0.000    -22.108     19.150
     119        1.000000      0.002      0.000      0.000      0.000      0.000    -20.923     22.228
     116        1.000000      0.001      0.000      0.000      0.000      0.000    -21.008     18.335
     132        1.000000     -0.001      0.000      0.000      0.000      0.000    -18.503     21.245
     123        1.000000     -0.009      0.000      0.000      0.000      0.000    -19.592     21.397
     135        1.000000      0.002      0.000      0.000      0.000      0.000    -18.820     26.335
     124        1.000000      0.003      0.000      0.000      0.000      0.000    -18.319     17.806
     121        1.000000      0.005      0.000      0.000      0.000      0.000    -21.234     22.544
     137        1.000000     -0.003      0.000      0.000      0.000      0.000    -21.857     19.668
     140        1.000000     -0.006      0.000      0.000      0.000      0.000    -19.978     21.838
     128        1.000000     -0.001      0.000      0.000      0.000      0.000    -18.288     22.432
     129        1.000000      0.001      0.000      0.000      0.000      0.000    -19.286     19.644
     126        1.000000     -0.001      0.000      0.000      0.000      0.000    -19.482     19.475
     142        1.000000     -0.001      0.000      0.000      0.000      0.000    -22.576     20.395
     145        1.000000     -0.000      0.000      0.000      0.000      0.000    -20.231     21.701
     133        1.000000      0.004      0.000      0.000      0.000      0.000    -18.391     24.039
     134        1.000000      0.000      0.000      0.000      0.000      0.000    -22.653     20.862
     147        1.000000     -0.009      0.000      0.000      0.000      0.000    -26.242     22.932
     131        1.000000     -0.000      0.000      0.000      0.000      0.000    -22.175     18.527
     150        1.000000     -0.004      0.000      0.000      0.000      0.000    -22.435     21.420
     138        1.000000      0.006      0.000      0.000      0.000      0.000    -21.647     21.505
     139        1.000000     -0.008      0.000      0.000      0.000      0.000    -21.056     18.866
     152        1.000000     -0.007      0.000      0.000      0.000      0.000    -19.657     19.556
     155        1.000000     -0.009      0.000      0.000      0.000      0.000    -23.017     19.107
     136        1.000000     -0.007      0.000      0.000      0.000      0.000    -21.386     19.743
     143        1.000000     -0.011      0.000      0.000      0.000      0.000    -22.400     20.953
     144        1.000000     -0.007      0.000      0.000      0.000      0.000    -20.474     18.030
     157        1.000000     -0.002      0.000      0.000      0.000      0.000    -31.092     21.148
     160        1.000000     -0.022      0.000      0.000      0.000      0.000    -22.552     19.366
     141        1.000000     -0.002      0.000      0.000      0.000      0.000    -20.119     21.794
     148        1.000000     -0.008      0.000      0.000      0.000      0.000    -19.338     19.774
     149        1.000000     -0.016      0.000      0.000      0.000      0.000    -23.467     26.686
     162        1.000000     -0.003      0.000      0.000      0.000      0.000    -28.520     23.189
     165        1.000000      0.013      0.000      0.000      0.000      0.000    -18.683     21.408
     146        1.000000     -0.014      0.000      0.000      0.000      0.000    -21.397     18.722
     153        1.000000     -0.010      0.000      0.000      0.000      0.000    -30.214     24.548
     154        1.000000     -0.003      0.000      0.000      0.000      0.000    -23.429     19.922
     167        1.000000      0.002      0.000      0.000      0.000      0.000    -22.082     20.614
     170        1.000000     -0.014      0.000      0.000      0.000      0.000    -20.459     22.529
     151        1.000000     -0.013      0.000      0.000      0.000      0.000    -32.805     18.463
     158        1.000000     -0.006      0.000      0.000      0.000      0.000    -21.986     19.108
     159        1.000000      0.014      0.000      0.000      0.000      0.000    -22.270     28.085
     172        1.000000     -0.001      0.000      0.000      0.000      0.000    -18.629     20.344
     175        1.000000     -0.008      0.000      0.000      0.000      0.000    -26.289     19.357
     156        1.000000     -0.006      0.000      0.000      0.000      0.000    -20.240     21.788
     163        1.000000      0.011      0.000      0.000      0.000      0.000    -22.491     23.853
     164        1.000000      0.013      0.000      0.000      0.000      0.000    -20.964     24.851
     177        1.000000      0.002      0.000      0.000      0.000      0.000    -18.139     18.081
     180        1.000000     -0.011      0.000      0.000      0.000      0.000    -20.041     22.348
     161        1.000000      0.004      0.000      0.000      0.000      0.000    -20.316     25.567
     168        1.000000      0.005      0.000      0.000      0.000      0.000    -21.298     20.541
     169        1.000000     -0.005      0.000      0.000      0.000      0.000    -21.116     19.036
     182        1.000000     -0.005      0.000      0.000      0.000      0.000    -20.777     27.170
     185        1.000000     -0.009      0.000      0.000      0.000      0.000    -23.703     20.595
     166        1.000000      0.015      0.000      0.000      0.000      0.000    -18.060     21.978
     173        1.000000     -0.004      0.000      0.000      0.000      0.000    -22.026     21.442
     174        1.000000     -0.007      0.000      0.000      0.000      0.000    -19.340     20.400
     187        1.000000     -0.004      0.000      0.000      0.000      0.000    -22.805     19.934
     190        1.000000     -0.011      0.000      0.000      0.000      0.000    -22.313     20.380
     171        1.000000     -0.008      0.000      0.000      0.000      0.000    -23.889     21.374
     178        1.000000      0.003      0.000      0.000      0.000      0.000    -20.587     22.673
     192        1.000000     -0.008      0.000      0.000      0.000      0.000    -19.194     20.869
     179        1.000000     -0.003      0.000      0.000      0.000      0.000    -27.535     20.079
     195        1.000000     -0.005      0.000      0.000      0.000      0.000    -20.073     21.642
     176        1.000000     -0.000      0.000      0.000      0.000      0.000    -21.189     18.444
     183        1.000000     -0.010      0.000      0.000      0.000      0.000    -19.761     20.215
     197        1.000000     -0.003      0.000      0.000      0.000      0.000    -20.374     20.562
     184        1.000000     -0.013      0.000      0.000      0.000      0.000    -23.418     19.656
     200        1.000000     -0.011      0.000      0.000      0.000      0.000    -18.656     19.287
     181        1.000000     -0.000      0.000      0.000      0.000      0.000    -27.699     25.399
     188        1.000000     -0.010      0.000      0.000      0.000      0.000    -21.638     22.873
     202        1.000000     -0.004      0.000      0.000      0.000      0.000    -17.667     20.798
     189        1.000000     -0.003      0.000      0.000      0.000      0.000    -18.272     24.943
     205        1.000000     -0.012      0.000      0.000      0.000      0.000    -19.206     19.202
     186        1.000000     -0.004      0.000      0.000      0.000      0.000    -19.117     19.736
     193        1.000000     -0.002      0.000      0.000      0.000      0.000    -24.061     23.263
     207        1.000000     -0.005      0.000      0.000      0.000      0.000    -21.324     18.636
     210        1.000000     -0.006      0.000      0.000      0.000      0.000    -20.413     19.394
     194        1.000000     -0.012      0.000      0.000      0.000      0.000    -20.140     19.545
     191        1.000000     -0.006      0.000      0.000      0.000      0.000    -20.222     27.179
     198        1.000000     -0.006      0.000      0.000      0.000      0.000    -19.941     20.143
     212        1.000000     -0.001      0.000      0.000      0.000      0.000    -24.587     18.904
     215        1.000000     -0.001      0.000      0.000      0.000      0.000    -20.542     23.544
     199        1.000000     -0.004      0.000      0.000      0.000      0.000    -24.020     25.575
     196        1.000000     -0.008      0.000      0.000      0.000      0.000    -21.528     22.560
     203        1.000000     -0.009      0.000      0.000      0.000      0.000    -18.253     19.960
     217        1.000000      0.005      0.000      0.000      0.000      0.000    -25.735     19.556
     220        1.000000      0.003      0.000      0.000      0.000      0.000    -19.683     20.436
     204        1.000000      0.006      0.000      0.000      0.000      0.000    -23.996     21.507
     201        1.000000     -0.011      0.000      0.000      0.000      0.000    -29.056     20.562
     208        1.000000     -0.006      0.000      0.000      0.000      0.000    -19.814     25.418
     222        1.000000     -0.008      0.000      0.000      0.000      0.000    -20.254     23.156
     225        1.000000      0.005      0.000      0.000      0.000      0.000    -20.200     19.402
     209        1.000000     -0.011      0.000      0.000      0.000      0.000    -20.702     21.912
     206        1.000000     -0.006      0.000      0.000      0.000      0.000    -21.588     21.962
     213        1.000000     -0.001      0.000      0.000      0.000      0.000    -19.700     20.383
     227        1.000000      0.001      0.000      0.000      0.000      0.000    -19.549     21.268
     230        1.000000     -0.003      0.000      0.000      0.000      0.000    -20.820     20.728
     214        1.000000     -0.004      0.000      0.000      0.000      0.000    -20.118     18.991
     211        1.000000     -0.002      0.000      0.000      0.000      0.000    -19.592     20.342
     218        1.000000     -0.008      0.000      0.000      0.000      0.000    -21.966     20.676
     232        1.000000     -0.005      0.000      0.000      0.000      0.000    -18.742     19.501
     235        1.000000     -0.002      0.000      0.000      0.000      0.000    -20.918     19.306
     219        1.000000     -0.001      0.000      0.000      0.000      0.000    -20.261     20.399
     216        1.000000     -0.008      0.000      0.000      0.000      0.000    -22.920     20.842
     223        1.000000     -0.006      0.000      0.000      0.000      0.000    -21.661     21.283
     237        1.000000     -0.006      0.000      0.000      0.000      0.000    -21.568     20.491
     240        1.000000     -0.006      0.000      0.000      0.000      0.000    -20.287     22.991
     224        1.000000     -0.003      0.000      0.000      0.000      0.000    -20.368     20.000
     221        1.000000     -0.003      0.000      0.000      0.000      0.000    -20.260     24.521
     228        1.000000     -0.002      0.000      0.000      0.000      0.000    -20.638     20.923
     242        1.000000     -0.002      0.000      0.000      0.000      0.000    -21.557     22.831
     245        1.000000     -0.008      0.000      0.000      0.000      0.000    -18.995     19.642
     229        1.000000     -0.010      0.000      0.000      0.000      0.000    -21.330     23.345
     226        1.000000      0.001      0.000      0.000      0.000      0.000    -20.783     18.716
     233        1.000000     -0.003      0.000      0.000      0.000      0.000    -20.860     20.117
     247        1.000000     -0.003      0.000      0.000      0.000      0.000    -18.402     26.752
     250        1.000000      0.001      0.000      0.000      0.000      0.000    -22.614     23.060
     234        1.000000     -0.005      0.000      0.000      0.000      0.000    -20.579     18.731
     231        1.000000     -0.008      0.000      0.000      0.000      0.000    -22.668     19.579
     238        1.000000      0.003      0.000      0.000      0.000      0.000    -18.873     18.350
     252        1.000000     -0.005      0.000      0.000      0.000      0.000    -21.522     20.236
     255        1.000000     -0.004      0.000      0.000      0.000      0.000    -21.538     19.514
     239        1.000000      0.001      0.000      0.000      0.000      0.000    -20.481     21.935
     236        1.000000      0.000      0.000      0.000      0.000      0.000    -23.459     21.303
     257        1.000000      0.001      0.000      0.000      0.000      0.000    -22.571     19.420
     243        1.000000      0.002      0.000      0.000      0.000      0.000    -21.148     23.033
     260        1.000000      0.002      0.000      0.000      0.000      0.000    -21.066     18.492
     244        1.000000     -0.006      0.000      0.000      0.000      0.000    -20.519     22.065
     241        1.000000     -0.003      0.000      0.000      0.000      0.000    -22.736     29.824
     262        1.000000     -0.006      0.000      0.000      0.000      0.000    -18.291     18.674
     248        1.000000     -0.001      0.000      0.000      0.000      0.000    -20.021     18.833
     265        1.000000        nan      0.000      0.000      0.000      0.000      0.000      0.000
     249        1.000000     -0.008      0.000      0.000      0.000      0.000    -24.706     25.720
     246        1.000000     -0.004      0.000      0.000      0.000      0.000    -29.481     21.620
     267        1.000000        nan      0.000      0.000      0.000      0.000      0.000      0.000
     253        1.000000     -0.004      0.000      0.000      0.000      0.000    -19.846     21.666
     270        1.000000        nan      0.000      0.000      0.000      0.000      0.000      0.000
     254        1.000000      0.000      0.000      0.000      0.000      0.000    -19.462     22.502
     251        1.000000     -0.000      0.000      0.000      0.000      0.000    -20.784     25.246
     258        1.000000     -0.007      0.000      0.000      0.000      0.000    -28.241     18.293
     259        1.000000     -0.010      0.000      0.000      0.000      0.000    -21.213     19.275
     256        1.000000     -0.011      0.000      0.000      0.000      0.000    -21.109     18.441
     263        1.000000     -0.003      0.000      0.000      0.000      0.000    -22.126     20.977
     264        1.000000        nan      0.000      0.000      0.000      0.000      0.000      0.000
     261        1.000000     -0.004      0.000      0.000      0.000      0.000    -26.742     21.870
     268        1.000000        nan      0.000      0.000      0.000      0.000      0.000      0.000
     269        1.000000        nan      0.000      0.000      0.000      0.000      0.000      0.000
     266        1.000000        nan      0.000      0.000      0.000      0.000      0.000      0.000
