#Channel       Frequency       Mean        Std     Median      MADFM      1%ile        Min        Max
#                    MHz   mJy/beam   mJy/beam   mJy/beam   mJy/beam   mJy/beam   mJy/beam   mJy/beam
      62        1.000000     -0.005      0.000      0.000      0.000      0.000    -17.821     19.550
      68        1.000000     -0.007      0.000      0.000      0.000      0.000    -20.948     22.333
      70        1.000000     -0.003      0.000      0.000      0.000      0.000    -19.062     23.437
      69        1.000000     -0.003      0.000      0.000      0.000      0.000    -22.526     33.103
      66        1.000000     -0.009      0.000      0.000      0.000      0.000    -22.979     18.954
      73        1.000000      0.001      0.000      0.000      0.000      0.000    -20.033     20.867
      67        1.000000      0.001      0.000      0.000      0.000      0.000    -24.114     20.983
      75        1.000000     -0.004      0.000      0.000      0.000      0.000    -21.021     23.451
      74        1.000000      0.002      0.000      0.000      0.000      0.000    -18.949     17.353
      71        1.000000     -0.010      0.000      0.000      0.000      0.000    -19.543     19.389
      78        1.000000     -0.006      0.000      0.000      0.000      0.000    -20.396     21.113
      72        1.000000     -0.004      0.000      0.000      0.000      0.000    -20.519     21.114
      80        1.000000     -0.011      0.000      0.000      0.000      0.000    -20.733     22.162
      79        1.000000     -0.004      0.000      0.000      0.000      0.000    -24.590     23.715
      76        1.000000     -0.002      0.000      0.000      0.000      0.000    -20.932     21.768
      77        1.000000      0.000      0.000      0.000      0.000      0.000    -20.701     25.067
      83        1.000000     -0.000      0.000      0.000      0.000      0.000    -20.459     20.705
      85        1.000000     -0.009      0.000      0.000      0.000      0.000    -20.036     18.040
      84        1.000000     -0.004      0.000      0.000      0.000      0.000    -23.343     20.837
      81        1.000000     -0.000      0.000      0.000      0.000      0.000    -20.705     24.722
      82        1.000000      0.005      0.000      0.000      0.000      0.000    -19.994     18.932
      88        1.000000     -0.003      0.000      0.000      0.000      0.000    -21.637     20.774
      90        1.000000     -0.000      0.000      0.000      0.000      0.000    -22.269     18.615
      89        1.000000     -0.001      0.000      0.000      0.000      0.000    -22.510     21.615
      86        1.000000      0.004      0.000      0.000      0.000      0.000    -19.064     22.725
      87        1.000000     -0.001      0.000      0.000      0.000      0.000    -20.260     21.719
      93        1.000000     -0.006      0.000      0.000      0.000      0.000    -23.816     22.329
      94        1.000000     -0.001      0.000      0.000      0.000      0.000    -19.774     21.799
      95        1.000000     -0.005      0.000      0.000      0.000      0.000    -22.389     19.663
      91        1.000000      0.003      0.000      0.000      0.000      0.000    -20.334     19.862
      92        1.000000     -0.002      0.000      0.000      0.000      0.000    -18.801     18.609
      98        1.000000     -0.002      0.000      0.000      0.000      0.000    -19.331     22.910
      99        1.000000     -0.003      0.000      0.000      0.000      0.000    -20.476     19.780
     100        1.000000     -0.008      0.000      0.000      0.000      0.000    -19.434     25.931
      96        1.000000     -0.004      0.000      0.000      0.000      0.000    -19.796     22.903
      97        1.000000     -0.005      0.000      0.000      0.000      0.000    -20.570     19.814
     103        1.000000     -0.004      0.000      0.000      0.000      0.000    -20.159     22.035
     104        1.000000      0.000      0.000      0.000      0.000      0.000    -21.237     24.619
     105        1.000000     -0.002      0.000      0.000      0.000      0.000    -19.003     20.664
     101        1.000000     -0.007      0.000      0.000      0.000      0.000    -18.769     18.515
     102        1.000000     -0.005      0.000      0.000      0.000      0.000    -21.534     20.709
     108        1.000000      0.002      0.000      0.000      0.000      0.000    -27.001     21.513
     109        1.000000     -0.002      0.000      0.000      0.000      0.000    -23.169     21.561
     110        1.000000     -0.001      0.000      0.000      0.000      0.000    -18.076     20.279
     106        1.000000     -0.007      0.000      0.000      0.000      0.000    -19.875     21.487
     107        1.000000      0.003      0.000      0.000      0.000      0.000    -20.486     22.773
     114        1.000000     -0.001      0.000      0.000      0.000      0.000    -23.539     23.277
     113        1.000000     -0.008      0.000      0.000      0.000      0.000    -22.257     21.338
     115        1.000000     -0.003      0.000      0.000      0.000      0.000    -19.936     23.621
     111        1.000000     -0.006      0.000      0.000      0.000      0.000    -22.828     18.161
     112        1.000000     -0.006      0.000      0.000      0.000      0.000    -20.592     19.774
     119        1.000000      0.002      0.000      0.000      0.000      0.000    -20.923     22.228
     118        1.000000     -0.001      0.000      0.000      0.000      0.000    -19.468     29.682
     120        1.000000     -0.004      0.000      0.000      0.000      0.000    -21.939     21.347
     117        1.000000      0.002      0.000      0.000      0.000      0.000    -18.152     21.443
     116        1.000000      0.001      0.000      0.000      0.000      0.000    -21.008     18.335
     124        1.000000      0.003      0.000      0.000      0.000      0.000    -18.319     17.806
     123        1.000000     -0.009      0.000      0.000      0.000      0.000    -19.592     21.397
     125        1.000000     -0.006      0.000      0.000      0.000      0.000    -22.006     18.913
     122        1.000000     -0.008      0.000      0.000      0.000      0.000    -24.161     20.563
     121        1.000000      0.005      0.000      0.000      0.000      0.000    -21.234     22.544
     129        1.000000      0.001      0.000      0.000      0.000      0.000    -19.286     19.644
     128        1.000000     -0.001      0.000      0.000      0.000      0.000    -18.288     22.432
     130        1.000000     -0.007      0.000      0.000      0.000      0.000    -22.108     19.150
     127        1.000000     -0.002      0.000      0.000      0.000      0.000    -20.082     18.093
     126        1.000000     -0.001      0.000      0.000      0.000      0.000    -19.482     19.475
     134        1.000000      0.000      0.000      0.000      0.000      0.000    -22.653     20.862
     133        1.000000      0.004      0.000      0.000      0.000      0.000    -18.391     24.039
     135        1.000000      0.002      0.000      0.000      0.000      0.000    -18.820     26.335
     132        1.000000     -0.001      0.000      0.000      0.000      0.000    -18.503     21.245
     131        1.000000     -0.000      0.000      0.000      0.000      0.000    -22.175     18.527
     139        1.000000     -0.008      0.000      0.000      0.000      0.000    -21.056     18.866
     138        1.000000      0.006      0.000      0.000      0.000      0.000    -21.647     21.505
     137        1.000000     -0.003      0.000      0.000      0.000      0.000    -21.857     19.668
     140        1.000000     -0.006      0.000      0.000      0.000      0.000    -19.978     21.838
     144        1.000000     -0.007      0.000      0.000      0.000      0.000    -20.474     18.030
     136        1.000000     -0.007      0.000      0.000      0.000      0.000    -21.386     19.743
     143        1.000000     -0.011      0.000      0.000      0.000      0.000    -22.400     20.953
     142        1.000000     -0.001      0.000      0.000      0.000      0.000    -22.576     20.395
     145        1.000000     -0.000      0.000      0.000      0.000      0.000    -20.231     21.701
     149        1.000000     -0.016      0.000      0.000      0.000      0.000    -23.467     26.686
     141        1.000000     -0.002      0.000      0.000      0.000      0.000    -20.119     21.794
     148        1.000000     -0.008      0.000      0.000      0.000      0.000    -19.338     19.774
     147        1.000000     -0.009      0.000      0.000      0.000      0.000    -26.242     22.932
     150        1.000000     -0.004      0.000      0.000      0.000      0.000    -22.435     21.420
     154        1.000000     -0.003      0.000      0.000      0.000      0.000    -23.429     19.922
     146        1.000000     -0.014      0.000      0.000      0.000      0.000    -21.397     18.722
     153        1.000000     -0.010      0.000      0.000      0.000      0.000    -30.214     24.548
     152        1.000000     -0.007      0.000      0.000      0.000      0.000    -19.657     19.556
     155        1.000000     -0.009      0.000      0.000      0.000      0.000    -23.017     19.107
     159        1.000000      0.014      0.000      0.000      0.000      0.000    -22.270     28.085
     151        1.000000     -0.013      0.000      0.000      0.000      0.000    -32.805     18.463
     158        1.000000     -0.006      0.000      0.000      0.000      0.000    -21.986     19.108
     157        1.000000     -0.002      0.000      0.000      0.000      0.000    -31.092     21.148
     160        1.000000     -0.022      0.000      0.000      0.000      0.000    -22.552     19.366
     164        1.000000      0.013      0.000      0.000      0.000      0.000    -20.964     24.851
     156        1.000000     -0.006      0.000      0.000      0.000      0.000    -20.240     21.788
     163        1.000000      0.011      0.000      0.000      0.000      0.000    -22.491     23.853
     162        1.000000     -0.003      0.000      0.000      0.000      0.000    -28.520     23.189
     165        1.000000      0.013      0.000      0.000      0.000      0.000    -18.683     21.408
     169        1.000000     -0.005      0.000      0.000      0.000      0.000    -21.116     19.036
     161        1.000000      0.004      0.000      0.000      0.000      0.000    -20.316     25.567
     168        1.000000      0.005      0.000      0.000      0.000      0.000    -21.298     20.541
     167        1.000000      0.002      0.000      0.000      0.000      0.000    -22.082     20.614
     174        1.000000     -0.007      0.000      0.000      0.000      0.000    -19.340     20.400
     170        1.000000     -0.014      0.000      0.000      0.000      0.000    -20.459     22.529
     166        1.000000      0.015      0.000      0.000      0.000      0.000    -18.060     21.978
     173        1.000000     -0.004      0.000      0.000      0.000      0.000    -22.026     21.442
     172        1.000000     -0.001      0.000      0.000      0.000      0.000    -18.629     20.344
     179        1.000000     -0.003      0.000      0.000      0.000      0.000    -27.535     20.079
     175        1.000000     -0.008      0.000      0.000      0.000      0.000    -26.289     19.357
     171        1.000000     -0.008      0.000      0.000      0.000      0.000    -23.889     21.374
     178        1.000000      0.003      0.000      0.000      0.000      0.000    -20.587     22.673
     177        1.000000      0.002      0.000      0.000      0.000      0.000    -18.139     18.081
     184        1.000000     -0.013      0.000      0.000      0.000      0.000    -23.418     19.656
     180        1.000000     -0.011      0.000      0.000      0.000      0.000    -20.041     22.348
     176        1.000000     -0.000      0.000      0.000      0.000      0.000    -21.189     18.444
     182        1.000000     -0.005      0.000      0.000      0.000      0.000    -20.777     27.170
     183        1.000000     -0.010      0.000      0.000      0.000      0.000    -19.761     20.215
     189        1.000000     -0.003      0.000      0.000      0.000      0.000    -18.272     24.943
     185        1.000000     -0.009      0.000      0.000      0.000      0.000    -23.703     20.595
     181        1.000000     -0.000      0.000      0.000      0.000      0.000    -27.699     25.399
     187        1.000000     -0.004      0.000      0.000      0.000      0.000    -22.805     19.934
     188        1.000000     -0.010      0.000      0.000      0.000      0.000    -21.638     22.873
     194        1.000000     -0.012      0.000      0.000      0.000      0.000    -20.140     19.545
     190        1.000000     -0.011      0.000      0.000      0.000      0.000    -22.313     20.380
     186        1.000000     -0.004      0.000      0.000      0.000      0.000    -19.117     19.736
     192        1.000000     -0.008      0.000      0.000      0.000      0.000    -19.194     20.869
     193        1.000000     -0.002      0.000      0.000      0.000      0.000    -24.061     23.263
     199        1.000000     -0.004      0.000      0.000      0.000      0.000    -24.020     25.575
     195        1.000000     -0.005      0.000      0.000      0.000      0.000    -20.073     21.642
     191        1.000000     -0.006      0.000      0.000      0.000      0.000    -20.222     27.179
     197        1.000000     -0.003      0.000      0.000      0.000      0.000    -20.374     20.562
     198        1.000000     -0.006      0.000      0.000      0.000      0.000    -19.941     20.143
     204        1.000000      0.006      0.000      0.000      0.000      0.000    -23.996     21.507
     200        1.000000     -0.011      0.000      0.000      0.000      0.000    -18.656     19.287
     196        1.000000     -0.008      0.000      0.000      0.000      0.000    -21.528     22.560
     202        1.000000     -0.004      0.000      0.000      0.000      0.000    -17.667     20.798
     203        1.000000     -0.009      0.000      0.000      0.000      0.000    -18.253     19.960
     209        1.000000     -0.011      0.000      0.000      0.000      0.000    -20.702     21.912
     205        1.000000     -0.012      0.000      0.000      0.000      0.000    -19.206     19.202
     201        1.000000     -0.011      0.000      0.000      0.000      0.000    -29.056     20.562
     207        1.000000     -0.005      0.000      0.000      0.000      0.000    -21.324     18.636
     208        1.000000     -0.006      0.000      0.000      0.000      0.000    -19.814     25.418
     214        1.000000     -0.004      0.000      0.000      0.000      0.000    -20.118     18.991
     210        1.000000     -0.006      0.000      0.000      0.000      0.000    -20.413     19.394
     206        1.000000     -0.006      0.000      0.000      0.000      0.000    -21.588     21.962
     212        1.000000     -0.001      0.000      0.000      0.000      0.000    -24.587     18.904
     213        1.000000     -0.001      0.000      0.000      0.000      0.000    -19.700     20.383
     219        1.000000     -0.001      0.000      0.000      0.000      0.000    -20.261     20.399
     215        1.000000     -0.001      0.000      0.000      0.000      0.000    -20.542     23.544
     211        1.000000     -0.002      0.000      0.000      0.000      0.000    -19.592     20.342
     217        1.000000      0.005      0.000      0.000      0.000      0.000    -25.735     19.556
     224        1.000000     -0.003      0.000      0.000      0.000      0.000    -20.368     20.000
     218        1.000000     -0.008      0.000      0.000      0.000      0.000    -21.966     20.676
     220        1.000000      0.003      0.000      0.000      0.000      0.000    -19.683     20.436
     216        1.000000     -0.008      0.000      0.000      0.000      0.000    -22.920     20.842
     222        1.000000     -0.008      0.000      0.000      0.000      0.000    -20.254     23.156
     229        1.000000     -0.010      0.000      0.000      0.000      0.000    -21.330     23.345
     223        1.000000     -0.006      0.000      0.000      0.000      0.000    -21.661     21.283
     225        1.000000      0.005      0.000      0.000      0.000      0.000    -20.200     19.402
     227        1.000000      0.001      0.000      0.000      0.000      0.000    -19.549     21.268
     221        1.000000     -0.003      0.000      0.000      0.000      0.000    -20.260     24.521
     234        1.000000     -0.005      0.000      0.000      0.000      0.000    -20.579     18.731
     228        1.000000     -0.002      0.000      0.000      0.000      0.000    -20.638     20.923
     230        1.000000     -0.003      0.000      0.000      0.000      0.000    -20.820     20.728
     232        1.000000     -0.005      0.000      0.000      0.000      0.000    -18.742     19.501
     226        1.000000      0.001      0.000      0.000      0.000      0.000    -20.783     18.716
     239        1.000000      0.001      0.000      0.000      0.000      0.000    -20.481     21.935
     233        1.000000     -0.003      0.000      0.000      0.000      0.000    -20.860     20.117
     235        1.000000     -0.002      0.000      0.000      0.000      0.000    -20.918     19.306
     237        1.000000     -0.006      0.000      0.000      0.000      0.000    -21.568     20.491
     231        1.000000     -0.008      0.000      0.000      0.000      0.000    -22.668     19.579
     244        1.000000     -0.006      0.000      0.000      0.000      0.000    -20.519     22.065
     238        1.000000      0.003      0.000      0.000      0.000      0.000    -18.873     18.350
     240        1.000000     -0.006      0.000      0.000      0.000      0.000    -20.287     22.991
     242        1.000000     -0.002      0.000      0.000      0.000      0.000    -21.557     22.831
     236        1.000000      0.000      0.000      0.000      0.000      0.000    -23.459     21.303
     249        1.000000     -0.008      0.000      0.000      0.000      0.000    -24.706     25.720
     243        1.000000      0.002      0.000      0.000      0.000      0.000    -21.148     23.033
     245        1.000000     -0.008      0.000      0.000      0.000      0.000    -18.995     19.642
     247        1.000000     -0.003      0.000      0.000      0.000      0.000    -18.402     26.752
     241        1.000000     -0.003      0.000      0.000      0.000      0.000    -22.736     29.824
     254        1.000000      0.000      0.000      0.000      0.000      0.000    -19.462     22.502
     248        1.000000     -0.001      0.000      0.000      0.000      0.000    -20.021     18.833
     250        1.000000      0.001      0.000      0.000      0.000      0.000    -22.614     23.060
     252        1.000000     -0.005      0.000      0.000      0.000      0.000    -21.522     20.236
     259        1.000000     -0.010      0.000      0.000      0.000      0.000    -21.213     19.275
     246        1.000000     -0.004      0.000      0.000      0.000      0.000    -29.481     21.620
     253        1.000000     -0.004      0.000      0.000      0.000      0.000    -19.846     21.666
     257        1.000000      0.001      0.000      0.000      0.000      0.000    -22.571     19.420
     255        1.000000     -0.004      0.000      0.000      0.000      0.000    -21.538     19.514
     264        1.000000        nan      0.000      0.000      0.000      0.000      0.000      0.000
     251        1.000000     -0.000      0.000      0.000      0.000      0.000    -20.784     25.246
     258        1.000000     -0.007      0.000      0.000      0.000      0.000    -28.241     18.293
     262        1.000000     -0.006      0.000      0.000      0.000      0.000    -18.291     18.674
     260        1.000000      0.002      0.000      0.000      0.000      0.000    -21.066     18.492
     269        1.000000        nan      0.000      0.000      0.000      0.000      0.000      0.000
     256        1.000000     -0.011      0.000      0.000      0.000      0.000    -21.109     18.441
     263        1.000000     -0.003      0.000      0.000      0.000      0.000    -22.126     20.977
     267        1.000000        nan      0.000      0.000      0.000      0.000      0.000      0.000
     265        1.000000        nan      0.000      0.000      0.000      0.000      0.000      0.000
     261        1.000000     -0.004      0.000      0.000      0.000      0.000    -26.742     21.870
     268        1.000000        nan      0.000      0.000      0.000      0.000      0.000      0.000
     270        1.000000        nan      0.000      0.000      0.000      0.000      0.000      0.000
     266        1.000000        nan      0.000      0.000      0.000      0.000      0.000      0.000
